Key	English	Vietnamese	Chinese	Japanese	Korean
catgod_cleansing_success_title	☯️ SCAR CLEANSED!	☯️ TẨY TỦY THÀNH CÔNG!	☯️ 洗髓成功！	☯️ 洗髄成功！	☯️ 씻김 성공!
catgod_cleansing_success_desc	The Cat God accepted the sacrifice! A purple light shines down, reforming the spirit of <b>{0}</b>. All permanent scars have been completely cleansed!	Thần Mèo chấp nhận tế phẩm! Linh quang tím chói lòa chiếu rọi, tái sinh linh thể cho <b>{0}</b>. Toàn bộ các vết sẹo vĩnh cửu đã được gột rửa hoàn toàn!	猫神接受了祭品！紫光照耀，重塑了<b>{0}</b>的的灵体。所有永久伤疤已彻底清除！	猫神は祭品を受け入れました！紫色の光が降り注ぎ、<b>{0}</b>の霊体を再生しました。すべての永久的な傷跡が完全に浄化されました！	고양이 신이 공물을 수락했습니다! 보랏빛 광망이 비추며 <b>{0}</b>의 영체를 재생했습니다. 모든 영구 흉터가 깨끗하게 씻겨 나갔습니다!
btn_thank_catgod	Thank the Cat God!	Tạ ơn Thần Mèo!	谢猫神！	猫神に感謝します！	고양이 신께 감사드립니다!
catgod_cleansing_fail_title	☠️ RITUAL FAILED!	☠️ NGHI THỨC THẤT BẠI!	☠️ 仪式失败！	☠️ 儀式失敗！	☠️ 의식 실패!
catgod_cleansing_fail_desc	The Cat God angrily swallowed 30 Gold but demonic rebound erupted!\n\n• Greed pressure increased: <b>+40 Greed</b> globally.\n• <b>{0}</b> suffered severe meridian damage, gaining Scar: <b><color=red>Crippled Meridians (-30 Speed)</color></b>!	Thần Mèo nổi giận nuốt chửng 30 Vàng nhưng ma lực phản phệ dữ dội! \n\n• Sức ép lòng tham gia gia tăng: <b>+40 Greed</b> toàn cục.\n• <b>{0}</b> gánh chịu chấn thương linh mạch nghiêm trọng hơn, nhận thêm Vết sẹo: <b><color=red>Phế Mạch (-30 Speed)</color></b>!	猫神愤怒地吞噬了30金币，但魔力反噬强烈！\n\n• 贪婪压力增加: 全局 <b>+40 贪婪</b>。\n• <b>{0}</b>遭受了更严重的脉络损伤，获得伤疤: <b><color=red>废脉（-30速度）</color></b>！	猫神は怒って30金貨を飲み込みましたが、魔力の反噬が激しく発生しました！\n\n• 強欲の圧力増加: グローバル <b>+40 強欲</b>。\n• <b>{0}</b>はより深刻な経絡損傷を被り、傷跡を獲得: <b><color=red>廃脈（-30速度）</color></b>！	고양이 신이 분노하여 30 금화를 삼켰으나 악마의 반작용이 격렬하게 발생했습니다!\n\n• 탐욕 수치 증가: 전역 <b>+40 탐욕</b>.\n• <b>{0}</b>은 더 심각한 영맥 손상을 입고 흉터 획득: <b><color=red>폐맥 (-30 속도)</color></b>!
btn_face_adversity	Face Adversity	Đương đầu tai ách	直面劫难	劫難に立ち向かう	재앙에 대처하기
opt_retreat_safely	Retreat safely	Rút lui an toàn	安全撤退	安全に撤退する	안전하게 퇴각
catgod_floating_snort	The divine mouth snorts in disdain.	Miệng thần khịt mũi khinh thường.	神口轻蔑地哼了一声。	神の口が軽蔑して鼻を鳴らした。	신성한 입이 경멸하며 코방귀를 뀝니다.
catgod_floating_aura	✨ A beam of spiritual energy falls...	✨ Một tia linh khí rơi xuống...	✨ 一缕灵光落下...	✨ 霊光が一筋降り注ぐ...	✨ 영광 한 줄기가 떨어집니다...
catgod_floating_offer	☯️ Offering {0}...	☯️ Dâng hiến {0}...	☯️ 献祭 {0}...	☯️ 捧げる {0}...	☯️ 공양 {0}...
catgod_floating_spit	The Cat God spits out a sticky lump...	Thần Mèo nhả ra cục gì đó nhớp nháp...	猫神吐出一个黏糊糊的块状物...	猫神が粘着性のある塊を吐き出した...	고양이 신이 끈적끈적한 덩어리를 뱉어냅니다...
catgod_talent_awake_title	HEAVENLY TALENT AWAKENED!	THIÊN PHÚ THỨC TỈNH!	天赋觉醒！	天賦覚醒！	천부 각성!
catgod_talent_awake_desc	Boundless sincerity has touched the Cat God!\n\nThe Cat God releases spiritual light, cleansing and opening <b>{0}</b>'s meridians!\n🌟 <b>{0}</b> has awakened Heavenly Talent: <b><color=#ffcc00>{1}</color></b>!	Sự thành tâm vô bờ bến đã cảm động Thần Mèo!\n\nThần Mèo phóng xuất linh quang, tẩy tủy và khai thông kinh mạch cho <b>{0}</b>!\n🌟 <b>{0}</b> đã thức tỉnh Thiên Phú Thiên Kiêu: <b><color=#ffcc00>{1}</color></b>!	无上诚意感动了猫神！\n\n猫神释放出灵光，为<b>{0}</b>洗髓并开通经络！\n🌟 <b>{0}</b>觉醒了天骄天赋: <b><color=#ffcc00>{1}</color></b>！	至高の誠意が猫神を感動させました！\n\n猫神は霊光を放ち、<b>{0}</b>の霊経を浄化して開通させました！\n🌟 <b>{0}</b>は天驕天賦を覚醒させました: <b><color=#ffcc00>{1}</color></b>！	무한한 성심이 고양이 신을 감동시켰습니다!\n\n고양이 신이 영광을 발출하여 <b>{0}</b>의 영맥을 씻어내고 개통했습니다!\n🌟 <b>{0}</b>은 천교 천부를 각성했습니다: <b><color=#ffcc00>{1}</color></b>!
catgod_blessing_title	BLESSING OF THE CAT GOD!	PHÚC LÀNH CỦA THẦN MÈO!	猫神的祝福！	猫神の祝福！	고양이 신의 축복!
catgod_blessing_desc	Sacrifice progress has reached a venerable milestone!\n\nThe Cat God manifests and grants a noble reward:\n🌟 <b><color=#ffdd22>{0}</color></b>!\n\nRemaining Spiritual Energy: {1}.	Thanh tiến độ hiến tế linh lực đã chạm ngưỡng tích lũy tôn nghiêm!\n\nThần Mèo hiển linh và ban tặng phần thưởng cao quý:\n🌟 <b><color=#ffdd22>{0}</color></b>!\n\nLinh lực hiện tại còn lại: {1}.	献祭进度已达到神圣里程碑！\n\n猫神显现并赐予高贵奖励：\n🌟 <b><color=#ffdd22>{0}</color></b>！\n\n当前剩余灵力: {1}。	献祭の進捗が神聖な節目に達しました！\n\n猫神が現れ、高貴な報酬を授けます：\n🌟 <b><color=#ffdd22>{0}</color></b>！\n\n現在の残り霊力: {1}。	공양 진도가 성스러운 기준에 도달했습니다!\n\n고양이 신이 현신하여 고귀한 보상을 부여합니다:\n🌟 <b><color=#ffdd22>{0}</color></b>!\n\n현재 잔여 영력: {1}.
catgod_wrath_title	⚠️ CAT GOD WRATH: EXCESSIVE GREED!	⚠️ THẦN MÈO PHẪN NỘ: LÒNG THAM QUÁ ĐỘ!	⚠️ 猫神之怒：贪婪过度！	⚠️ 猫神の怒り：強欲過度！	⚠️ 고양이 신의 분노: 탐욕 과도!
catgod_wrath_desc	You have pulled the supreme treasure **{0}** from the Cat God's Mouth!\n\nThe power of this treasure is too immense, disturbing the cosmic seal. The void god demands gold to appease global greed, otherwise demonic aura will summon a Void Spirit to attack your sect!\n\n• **Greed increased:** **+30 Greed**.\n• **What is your choice?**	Ngươi đã rút được báu vật tối cao **{0}** từ Miệng Thần Mèo!\n\nLực lượng của báu vật quá lớn làm khuấy động phong ấn thiên địa. Tà thần hư không phẫn nộ đòi hỏi ngươi phải cúng nạp vàng cúng tế để xoa dịu lòng tham toàn cục, nếu không ma khí sẽ triệu hồi Tà Linh Hư Không tấn công tông môn!\n\n• **Lòng Tham gia tăng:** **+30 Greed** khí vận.\n• **Lựa chọn của ngươi là gì?**	你从猫神之口获得了至高宝物**{0}**！\n\n宝物的力量过于巨大，扰乱了天道封印。虚空邪神愤怒地要求你献祭金币以平息全局贪婪，否则魔气将召唤虚空邪灵攻击宗门！\n\n• **贪婪增加:** 全局 <b>+30 贪婪</b>。\n• **你的选择是什么？**	あなたは猫神の口から至高の宝物**{0}**を獲得しました！\n\n宝物の力が巨大すぎるため、天道の封印を乱しました。虚空の邪神はグローバルな強欲を平息させるために金貨を献祭することを求めています。さもなければ魔気が虚空の邪霊を召喚して宗門を攻撃します！\n\n• **強欲の増加:** グローバル <b>+30 強欲</b>。\n• **あなたの選択肢は何ですか？**	당신은 고양이 신의 입에서 지고의 보물 **{0}**을 획득했습니다!\n\n보물의 힘이 너무 거대하여 천도 봉인을 뒤흔들었습니다. 허공의 악신이 격노하여 탐욕을 진정시키기 위해 금화 공양을 요구하며, 그렇지 않으면 마기가 허공 악령을 소환하여 문파를 공격할 것입니다!\n\n• **탐욕 수치 증가:** 전역 <b>+30 탐욕</b>.\n• **당신의 선택은 무엇입니까?**
catgod_wrath_opt	Sacrifice 20 Gold to appease (Reduce 20 Greed)	Cúng tế 20 Vàng để xoa dịu (Giảm 20 Greed)	献祭 20 金币以进行平息（减少20贪婪）	20金貨を献祭して平息させる（強欲20減少）	20 금화를 공양하여 진정시킵니다 (탐욕 20 감소)
catgod_wrath_req	Requires 20 Gold	Cần 20 Vàng	需要 20 金币	20金貨が必要	20 금화 필요
catgod_wrath_refuse_opt	Refuse! Accept fighting the Void Spirit (`mob_void_spirit`)	Từ chối! Chấp nhận chiến đấu với Tà Linh Hư Không (`mob_void_spirit`)	拒绝！接受与虚空邪灵（`mob_void_spirit`）战斗	拒否する！虚空の邪霊（`mob_void_spirit`）との戦闘を受け入れる	거절한다! 허공 악령(`mob_void_spirit`)과의 전투를 받아들인다
catgod_wrath_appeased_title	DEITY APPEASED	THẦN LINH YÊN VỊ	神灵安息	神霊の安息	신성 진정
catgod_wrath_appeased_desc	The Cat God accepted 20 Gold to appease greed, dispersing a portion of the surrounding void aura!	Thần Mèo chấp nhận 20 Vàng xoa dịu lòng tham, xua tan một phần ma khí hư không xung quanh!	猫神接受了20金币以平息贪婪，驱散了周围的部分虚空魔气！	猫神は強欲を平息させるために20金貨を受け入れ、周囲の虚空の魔気の一部を霧散させました！	고양이 신이 탐욕을 달래기 위해 20 금화를 수락하여 주변의 허공 마기 일부를 흩어버렸습니다!
btn_pleasant	Pleasant!	Lành thay!	妙哉！	素晴らしい！	다행입니다!
catgod_wrath_fight_title	VOID SPIRIT DESCENDS!	TÀ LINH GIÁNG THẾ!	邪灵降世！	邪霊降臨！	악령 강림!
catgod_wrath_fight_desc	The void shatters! A hideous Void Spirit (`mob_void_spirit`) emerges from the rift and charges to attack your army!	Hư không vỡ vụn! Một thực thể Tà Linh Hư Không gớm ghiếc (`mob_void_spirit`) chui ra từ kẽ nứt và lao vào tấn công quân đội của bạn!	虚空破碎！一个面目可憎的的虚空邪灵（`mob_void_spirit`）从裂缝中钻出，冲锋攻击你的队伍！	虚空が砕け散る！醜悪な虚空の邪霊（`mob_void_spirit`）が裂け目から現れ、あなたの軍勢を攻撃するために突撃します！	허공이 부서집니다! 흉측한 허공 악령(`mob_void_spirit`)이 균열에서 기어 나와 당신의 군대를 향해 돌진합니다!
btn_prepare_combat	Prepare for combat!	Chuẩn bị chiến đấu!	准备战斗！	戦闘態勢を整える！	전투 준비!
catgod_temptation_title	⚠️ DEMON TEMPTATION / WRATH OF CAT GOD	⚠️ CÁM DỖ TÂM MA / TÀ THẦN PHẪN NỘ	⚠️ 心魔诱惑 / 邪神之怒	⚠️ 心魔の誘惑 / 邪神の怒り	⚠️ 심마의 유혹 / 악신의 분노
catgod_temptation_desc	A dark void rift opens from the Cat God's Mouth! The ancient evil spirit whispers angrily due to the trash you sacrificed:\n\n<i>\"Foolish mortal! You dare insult the dignity of the deity with this rubbish? Sacrifice gold or suffer the karmic punishment!\"</i>	Một khe nứt hư không đen tối mở ra từ Miệng Thần Mèo! Tà linh cổ xưa thì thầm đầy phẫn nộ vì những cống phẩm rác rưởi mà ngươi dâng hiến:\n\n<i>\"Phàm nhân ngu muội! Ngươi dám sỉ nhục tôn nghiêm của thần linh bằng đống phế phẩm này sao? Hãy hiến tế sinh cơ hoặc gánh chịu nghiệp chướng trừng phạt!\"</i>	猫神之口撕裂出一个黑暗的虚空裂缝！古代邪灵因为你献祭的垃圾而愤怒地低语：\n\n<i>“愚蠢的凡人！你竟敢用这等废品来侮辱神灵的的尊严？献祭金币，否则接受因果报应的惩罚！”</i>	猫神の口から暗黒の虚空の裂け目が開く！古代の邪霊は、あなたが捧げたゴミに対して怒り狂って囁きます：\n\n<i>「愚かな凡人め！このようなゴミで神霊の尊厳を侮辱するとは！金貨を捧げよ、さもなければ因果応報の罰を受けよ！」</i>	고양이 신의 입에서 어두운 허공의 균열이 찢어집니다! 고대 악령이 당신이 바친 쓰레기 때문에 격노하여 속삭입니다.\n\n<i>\"어리석은 필부여! 네가 감히 이런 폐품으로 신령의 존엄을 모독하느냐? 금화를 공양하지 않으면 인과응보의 형벌을 받으리라!\"</i>
catgod_temptation_opt	Sacrifice 10 Gold to appease.	Dâng hiến 10 Vàng để xoa dịu.	献祭 10 金币以平息。	10金貨を献祭して平息させる。	10 금화를 공양하여 진정시킵니다.
catgod_temptation_req	Requires 10 Gold to sacrifice	Cần 10 Vàng cúng tế	需要 10 金币进行献祭	献祭に10金貨が必要	공양에 10 금화 필요
catgod_temptation_refuse_opt	Refuse! I will bear the karma.	Từ chối! Ta tự gánh nghiệp chướng.	拒绝！我自负因果。	拒否する！因果は自分で背負う。	거절한다! 내 스스로 업보를 지겠다.
catgod_temptation_appeased_title	DEITY FORGIVES	THẦN DUNG THỨ	神之宽恕	神の寛恕	신의 용서
catgod_temptation_appeased_desc	The Cat God swallowed the gold and calmed down. The evil atmosphere dispersed, but the demonic energy left a lingering resonance...	Thần Mèo nuốt chửng số vàng cúng tế và dần yên vị trở lại. Bầu không khí tà ác tan biến, nhưng ma khí vẫn để lại dư âm âm ỉ...	猫神吞噬了金币并平息了下来。邪恶的气氛消散了，但魔气依然留下了袅袅余音……	猫神は金貨を飲み込み、穏やかになりました。邪悪な雰囲気は消え去りましたが、魔気は依然として余韻を残しています...	고양이 신이 금화를 삼키고 가라앉았습니다. 사악한 분위기는 흩어졌으나 마기는 여전히 여운을 남겼습니다...
btn_phew	Phew!	Hú vía!	好险！	危なかった！	십년감수!
catgod_temptation_fail_title	KARMA AFFLICTION	NGHIỆP CHƯỚNG QUẤN THÂN	业障缠身	業障に苛まれる	업보에 휘말리다
catgod_temptation_fail_desc	Void god roars! Deep void energy erupts, increasing global greed (+25 Greed globally)!\n\n<b>{0}</b> suffered the Mutation penalty!	Tà thần gầm thét! Hư không bạo phát tà khí dày đặc làm tăng phế ma khí (+25 Greed toàn cục)!\n\n<b>{0}</b> đã gánh chịu hình phạt Dị Biến ma hóa linh căn!	邪神咆哮！深渊虚空能量爆发，增加全局贪婪（全局 <b>+25 贪婪</b>）！\n\n<b>{0}</b>遭受了灵根魔化异变惩罚！	邪神が咆哮する！深淵の虚空エネルギーが爆発し、グローバルな強欲が増加しました（全局 <b>+25 強欲</b>）！\n\n<b>{0}</b>は霊根魔化の異変ペナルティを受けました！	악신이 포효합니다! 심연의 허공 에너지가 폭발하여 전역 탐욕 수치가 증가합니다 (전역 <b>+25 탐욕</b>)!\n\n<b>{0}</b>은 영근 마화 이변의 형벌을 받았습니다!
btn_face_tribulation	Face the tribulation!	Đương đầu ma kiếp!	直面魔劫！	魔劫に立ち向かう！	마겁에 대처하기!
